Posicion,Juego,Jugadores
1,Counter-Strike 2,944994
2,Dota 2,478164
3,PUBG: BATTLEGROUNDS,297063
4,Slay the Spire 2,294742
5,Bongo Cat,168276
6,Rust,107466
7,Apex Legends™,86354
8,Delta Force,83482
9,Wallpaper Engine,82495
10,Path of Exile,76864
11,Grand Theft Auto V Legacy,67596
12,ARC Raiders,67237
13,FiveM,60325
14,Resident Evil Requiem,59310
15,War Thunder,48420
16,Stardew Valley,47258
17,Team Fortress 2,45897
18,Warframe,42217
19,Deadlock,41932
20,Grand Theft Auto V Enhanced,40572
21,Terraria,38819
22,Overwatch®,38610
23,Limbus Company,36717
24,VRChat,36618
25,Tom Clancy's Rainbow Six Siege,36083
26,Geometry Dash,35951
27,NARAKA: BLADEPOINT,34484
28,tModLoader,31059
29,Counter-Strike:Global Offensive,30487
30,Marvel Rivals,30417
31,DayZ,30204
32,Crosshair X,27609
33,Baldur's Gate 3,27259
34,Hearts of Iron IV,25910
35,Dead by Daylight,25893
36,Heartopia,25473
37,Marathon,25266
38,Slay the Spire,24816
39,Mewgenics,24725
40,HELLDIVERS™ 2,24418
41,Palworld,24262
42,Sid Meier’s Civilization® VI,24135
43,Where Winds Meet,23973
44,RimWorld,23765
45,Monster Hunter Wilds,22460
46,EA SPORTS FC™ 26,22326
47,ARK: Survival Ascended,22000
48,Don't Starve Together,20846
49,Black Desert,20565
50,Battlefield™ 6,20312
