Posicion,Juego,Jugadores
1,Counter-Strike 2,934267
2,Dota 2,474598
3,PUBG: BATTLEGROUNDS,297619
4,Slay the Spire 2,293691
5,Bongo Cat,168360
6,Rust,105895
7,Apex Legends™,86463
8,Delta Force,82683
9,Wallpaper Engine,82060
10,Path of Exile,75782
11,ARC Raiders,67118
12,Grand Theft Auto V Legacy,66387
13,FiveM,61081
14,Resident Evil Requiem,59141
15,War Thunder,47805
16,Stardew Valley,47133
17,Team Fortress 2,46293
18,Deadlock,42425
19,Warframe,42017
20,Grand Theft Auto V Enhanced,39967
21,Overwatch®,39172
22,Terraria,38429
23,VRChat,37710
24,Tom Clancy's Rainbow Six Siege,36491
25,Limbus Company,36276
26,Geometry Dash,35617
27,NARAKA: BLADEPOINT,34073
28,Marvel Rivals,31232
29,tModLoader,30744
30,Counter-Strike:Global Offensive,30073
31,DayZ,29389
32,Crosshair X,27480
33,Baldur's Gate 3,27170
34,Marathon,25831
35,Dead by Daylight,25675
36,Hearts of Iron IV,25492
37,Heartopia,25170
38,Slay the Spire,24658
39,Mewgenics,24531
40,HELLDIVERS™ 2,24275
41,Palworld,24086
42,Sid Meier’s Civilization® VI,24007
43,Where Winds Meet,23751
44,RimWorld,23634
45,Monster Hunter Wilds,22276
46,ARK: Survival Ascended,21788
47,EA SPORTS FC™ 26,21775
48,Don't Starve Together,20745
49,Black Desert,20471
50,Battlefield™ 6,20116
