Fecha,Posicion,Juego,Jugadores
2026-03-09,1,Counter-Strike 2,971228
2026-03-09,2,Dota 2,487630
2026-03-09,3,Slay the Spire 2,303790
2026-03-09,4,PUBG: BATTLEGROUNDS,297106
2026-03-09,5,Bongo Cat,169556
2026-03-09,6,Rust,114092
2026-03-09,7,Delta Force,86504
2026-03-09,8,Wallpaper Engine,86281
2026-03-09,9,Apex Legends™,84923
2026-03-09,10,Path of Exile,81574
2026-03-09,11,Grand Theft Auto V Legacy,72415
2026-03-09,12,ARC Raiders,69279
2026-03-09,13,FiveM,61250
2026-03-09,14,Resident Evil Requiem,61097
2026-03-09,15,War Thunder,51373
2026-03-09,16,Stardew Valley,48540
2026-03-09,17,Team Fortress 2,47077
2026-03-09,18,Warframe,43910
2026-03-09,19,Grand Theft Auto V Enhanced,42515
2026-03-09,20,Deadlock,41983
2026-03-09,21,Terraria,40240
2026-03-09,22,Overwatch®,39016
2026-03-09,23,Limbus Company,38997
2026-03-09,24,Geometry Dash,37600
2026-03-09,25,Tom Clancy's Rainbow Six Siege,35634
2026-03-09,26,NARAKA: BLADEPOINT,35369
2026-03-09,27,VRChat,34742
2026-03-09,28,Counter-Strike:Global Offensive,33272
2026-03-09,29,DayZ,32477
2026-03-09,30,tModLoader,32096
2026-03-09,31,Marvel Rivals,29404
2026-03-09,32,Crosshair X,28424
2026-03-09,33,Baldur's Gate 3,28203
2026-03-09,34,Hearts of Iron IV,27610
2026-03-09,35,Dead by Daylight,27076
2026-03-09,36,Heartopia,26674
2026-03-09,37,Slay the Spire,25901
2026-03-09,38,Mewgenics,25735
2026-03-09,39,HELLDIVERS™ 2,25408
2026-03-09,40,Palworld,25322
2026-03-09,41,Sid Meier’s Civilization® VI,25171
2026-03-09,42,Where Winds Meet,24910
2026-03-09,43,Marathon,24782
2026-03-09,44,RimWorld,24546
2026-03-09,45,EA SPORTS FC™ 26,24297
2026-03-09,46,Monster Hunter Wilds,23406
2026-03-09,47,ARK: Survival Ascended,23055
2026-03-09,48,Euro Truck Simulator 2,21845
2026-03-09,49,Battlefield™ 6,21344
2026-03-09,50,Red Dead Redemption 2,21097
