AppID,Nombre,Fecha_Lanzamiento,Géneros,Desarrollador
730,Counter-Strike 2,"Aug 21, 2012","Action, Free To Play",Valve
570,Dota 2,"9 Jul, 2013","Action, Strategy, Free To Play",Valve
578080,PUBG: BATTLEGROUNDS,"21 Dec, 2017","Action, Adventure, Massively Multiplayer, Free To Play",PUBG Corporation
2868840,Slay the Spire 2,"5 Mar, 2026","Indie, Strategy, Early Access",Mega Crit
2676230,FiveM,,,
1808500,ARC Raiders,"30 Oct, 2025",Action,Embark Studios
252490,Rust,"8 Feb, 2018","Action, Adventure, Indie, Massively Multiplayer, RPG",Facepunch Studios
3419430,Bongo Cat,"5 Mar, 2025","Casual, Indie, Massively Multiplayer, Simulation, Free To Play","Marcel Zurawka, Julius Krüger"
238960,Path of Exile,"23 Oct, 2013","Action, Adventure, Indie, Massively Multiplayer, RPG, Free To Play",Grinding Gear Games
359550,Tom Clancy's Rainbow Six Siege,"1 Dec, 2015","Action, Free To Play",Ubisoft Montreal
1422450,Deadlock,To be announced,Action,Valve
2357570,Overwatch®,"10 Aug, 2023","Action, Free To Play","Blizzard Entertainment, Inc."
271590,Grand Theft Auto V Legacy,"13 Apr, 2015","Action, Adventure",Rockstar North
322170,Geometry Dash,"22 Dec, 2014","Action, Indie",RobTop Games
1172470,Apex Legends™,"4 Nov, 2020","Action, Adventure, Free To Play",Respawn
236390,War Thunder,"15 Aug, 2013","Action, Massively Multiplayer, Simulation, Free To Play",Gaijin Entertainment
3764200,Resident Evil Requiem,"26 Feb, 2026","Action, Adventure","CAPCOM Co., Ltd."
2767030,Marvel Rivals,"5 Dec, 2024","Action, Free To Play",NetEase Games
3405690,EA SPORTS FC™ 26,"25 Sep, 2025","Simulation, Sports","EA Canada, EA Romania"
431960,Wallpaper Engine,"16 Nov, 2018","Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",Wallpaper Engine Team
413150,Stardew Valley,"26 Feb, 2016","Indie, RPG, Simulation",ConcernedApe
553850,HELLDIVERS™ 2,"8 Feb, 2024",Action,Arrowhead Game Studios
221100,DayZ,"13 Dec, 2018","Action, Adventure, Massively Multiplayer",Bohemia Interactive
440,Team Fortress 2,"10 Oct, 2007","Action, Free To Play",Valve
1086940,Baldur's Gate 3,"3 Aug, 2023","Adventure, RPG, Strategy",Larian Studios
381210,Dead by Daylight,"14 Jun, 2016",Action,Behaviour Interactive Inc.
2507950,Delta Force,"4 Dec, 2024","Action, Adventure, Massively Multiplayer, Free To Play",Team Jade
230410,Warframe,"Mar 25, 2013","Action, RPG, Free To Play",Digital Extremes
2807960,Battlefield™ 6,"10 Oct, 2025",Action,Battlefield Studios
3065800,Marathon,"5 Mar, 2026",Action,Bungie
3240220,Grand Theft Auto V Enhanced,"4 Mar, 2025","Action, Adventure, Racing",Rockstar North
1366800,Crosshair X,"17 Aug, 2020","Action, Adventure, Indie, Animation & Modeling, Design & Illustration, Education, Photo Editing, Utilities, Game Development",CenterPoint Gaming
105600,Terraria,"16 May, 2011","Action, Adventure, Indie, RPG",Re-Logic
