Fecha,AppID,Plataformas
2026-09-18,730,"windows,linux"
2026-09-18,570,"windows,mac,linux"
2026-09-18,578080,windows
2026-09-18,1867240,windows
2026-09-18,1172470,windows
2026-09-18,892970,"windows,mac,linux"
2026-09-18,3419430,"windows,mac"
2026-09-18,2676230,windows
2026-09-18,252490,"windows,mac"
2026-09-18,4126040,windows
2026-09-18,2507950,windows
2026-09-18,431960,windows
2026-09-18,2868840,"windows,mac,linux"
2026-09-18,3678970,windows
2026-09-18,236390,"windows,mac,linux"
2026-09-18,1623730,windows
2026-09-18,250900,"windows,mac,linux"
2026-09-18,3240220,windows
2026-09-18,2357570,windows
2026-09-18,413150,"windows,mac,linux"
2026-09-18,440,"windows,linux"
2026-09-18,1973530,windows
2026-09-18,271590,windows
2026-09-18,359550,windows
2026-09-18,2767030,windows
2026-09-18,230410,windows
2026-09-18,381210,windows
2026-09-18,108600,"windows,mac,linux"
2026-09-18,1203220,windows
2026-09-18,2694490,windows
2026-09-18,394360,"windows,mac,linux"
2026-09-18,1422450,windows
2026-09-18,438100,windows
2026-09-18,105600,"windows,mac,linux"
2026-09-18,3405690,windows
2026-09-18,553850,windows
2026-09-18,4891320,windows
2026-09-18,2246340,windows
2026-09-18,1086940,"windows,mac"
2026-09-18,2344520,windows
2026-09-18,322330,"windows,mac,linux"
2026-09-18,322170,"windows,mac"
2026-09-18,289070,"windows,mac,linux"
2026-09-18,4001890,windows
2026-09-18,275850,"windows,mac"
2026-09-18,1245620,windows
2026-09-18,2807960,windows
2026-09-18,1174180,windows
2026-09-18,2073620,windows
2026-09-18,3551340,"windows,mac"
2026-09-18,1091500,"windows,mac"
2026-09-18,221100,windows
2026-09-18,227300,"windows,mac,linux"
2026-09-18,261550,windows
2026-09-18,1366800,windows
2026-09-18,3932890,windows
2026-09-18,1364780,windows
2026-09-18,2300320,"windows,mac"
2026-09-18,294100,"windows,mac,linux"
2026-09-18,1281930,"windows,mac,linux"
2026-09-18,251570,"windows,mac,linux"
2026-09-18,1905180,"windows,mac"
2026-09-18,2638890,windows
2026-09-18,1142710,"windows,mac,linux"
2026-09-18,594650,windows
2026-09-18,1938090,windows
2026-09-18,582010,windows
2026-09-18,3241660,windows
2026-09-18,2622380,windows
2026-09-18,3527290,windows
2026-09-18,4000,"windows,mac,linux"
2026-09-18,550,"windows,linux"
2026-09-18,2483190,windows
2026-09-18,1665460,windows
2026-09-18,1222670,windows
2026-09-18,2139460,windows
2026-09-18,2358720,windows
2026-09-18,3321460,"windows,mac"
2026-09-18,489830,windows
2026-09-18,2399830,windows
2026-09-18,376210,windows
2026-09-18,284160,windows
2026-09-18,5075680,windows
2026-09-18,1158310,"windows,mac,linux"
2026-09-18,813780,"windows,mac"
2026-09-18,582660,windows
2026-09-18,1049590,windows
2026-09-18,766570,windows
2026-09-18,1449850,windows
2026-09-18,4356430,windows
2026-09-18,218620,windows
2026-09-18,39210,windows
2026-09-18,2252570,"windows,mac"
2026-09-18,427520,"windows,mac,linux"
2026-09-18,2183900,windows
2026-09-18,252950,windows
2026-09-18,629520,windows
2026-09-18,4080220,windows
2026-09-18,4225980,windows
2026-09-18,2402680,windows
2026-09-18,3008130,windows
2026-09-18,3407390,windows
2026-09-18,1808500,windows
2026-09-18,3751260,windows
2026-09-18,346110,"windows,mac"
2026-09-18,1818450,windows
2026-09-18,4200780,windows
2026-09-18,1478500,"windows,mac"
2026-09-18,2001120,windows
2026-09-11,730,"windows,linux"
2026-09-11,570,"windows,mac,linux"
2026-09-11,578080,windows
2026-09-11,1867240,windows
2026-09-11,1172470,windows
2026-09-11,892970,"windows,mac,linux"
2026-09-11,2676230,windows
2026-09-11,3419430,"windows,mac"
2026-09-11,252490,"windows,mac"
2026-09-11,2507950,windows
2026-09-11,1623730,windows
2026-09-11,2767030,windows
2026-09-11,3678970,windows
2026-09-11,431960,windows
2026-09-11,2868840,"windows,mac,linux"
2026-09-11,2694490,windows
2026-09-11,236390,"windows,mac,linux"
2026-09-11,250900,"windows,mac,linux"
2026-09-11,3240220,windows
2026-09-11,271590,windows
2026-09-11,3405690,windows
2026-09-11,381210,windows
2026-09-11,413150,"windows,mac,linux"
2026-09-11,359550,windows
2026-09-11,108600,"windows,mac,linux"
2026-09-11,230410,windows
2026-09-11,2357570,windows
2026-09-11,4001890,windows
2026-09-11,440,"windows,linux"
2026-09-11,438100,windows
2026-09-11,1422450,windows
2026-09-11,105600,"windows,mac,linux"
2026-09-11,394360,"windows,mac,linux"
2026-09-11,553850,windows
2026-09-11,2638890,windows
2026-09-11,322170,"windows,mac"
2026-09-11,1086940,"windows,mac"
2026-09-11,1174180,windows
2026-09-11,1203220,windows
2026-09-11,322330,"windows,mac,linux"
2026-09-11,3551340,"windows,mac"
2026-09-11,221100,windows
2026-09-11,289070,"windows,mac,linux"
2026-09-11,1245620,windows
2026-09-11,1973530,windows
2026-09-11,2807960,windows
2026-09-11,1091500,"windows,mac"
2026-09-11,227300,"windows,mac,linux"
2026-09-11,261550,windows
2026-09-11,2300320,"windows,mac"
2026-09-11,2246340,windows
2026-09-11,275850,"windows,mac"
2026-09-11,1366800,windows
2026-09-11,3751260,windows
2026-09-11,218620,windows
2026-09-11,251570,"windows,mac,linux"
2026-09-11,3932890,windows
2026-09-11,1142710,"windows,mac,linux"
2026-09-11,1281930,"windows,mac,linux"
2026-09-11,1364780,windows
2026-09-11,3527290,windows
2026-09-11,3321460,"windows,mac"
2026-09-11,594650,windows
2026-09-11,294100,"windows,mac,linux"
2026-09-11,4000,"windows,mac,linux"
2026-09-11,2399830,windows
2026-09-11,2073620,windows
2026-09-11,1905180,"windows,mac"
2026-09-11,3241660,windows
2026-09-11,2139460,windows
2026-09-11,1938090,windows
2026-09-11,2483190,windows
2026-09-11,2622380,windows
2026-09-11,550,"windows,linux"
2026-09-11,1222670,windows
2026-09-11,1665460,windows
2026-09-11,489830,windows
2026-09-11,1449850,windows
2026-09-11,4356430,windows
2026-09-11,376210,windows
2026-09-11,2358720,windows
2026-09-11,582010,windows
2026-09-11,284160,windows
2026-09-11,1808500,windows
2026-09-11,39210,windows
2026-09-11,1158310,"windows,mac,linux"
2026-09-11,582660,windows
2026-09-11,813780,"windows,mac"
2026-09-11,766570,windows
2026-09-11,2183900,windows
2026-09-11,346110,"windows,mac"
2026-09-11,1049590,windows
2026-09-11,2252570,"windows,mac"
2026-09-11,292030,windows
2026-09-11,427520,"windows,mac,linux"
2026-09-11,252950,windows
2026-09-11,1818450,windows
2026-09-11,3892270,windows
2026-09-11,1325860,"windows,mac"
2026-09-11,1285190,windows
2026-09-16,730,"windows,linux"
2026-09-16,570,"windows,mac,linux"
2026-09-16,578080,windows
2026-09-16,1867240,windows
2026-09-16,1172470,windows
2026-09-16,892970,"windows,mac,linux"
2026-09-16,3419430,"windows,mac"
2026-09-16,2676230,windows
2026-09-16,4126040,windows
2026-09-16,2507950,windows
2026-09-16,252490,"windows,mac"
2026-09-16,3678970,windows
2026-09-16,431960,windows
2026-09-16,2868840,"windows,mac,linux"
2026-09-16,1623730,windows
2026-09-16,236390,"windows,mac,linux"
2026-09-16,250900,"windows,mac,linux"
