Fecha,AppID,Plataformas
2026-04-20,730,"windows,linux"
2026-04-20,578080,windows
2026-04-20,570,"windows,mac,linux"
2026-04-20,3419430,"windows,mac"
2026-04-20,2868840,"windows,mac,linux"
2026-04-20,1172470,windows
2026-04-20,2507950,windows
2026-04-20,431960,windows
2026-04-20,2676230,windows
2026-04-20,3041230,windows
2026-04-20,252490,"windows,mac"
2026-04-20,3321460,"windows,mac"
2026-04-20,440,"windows,linux"
2026-04-20,230410,windows
2026-04-20,413150,"windows,mac,linux"
2026-04-20,271590,windows
2026-04-20,236390,"windows,mac,linux"
2026-04-20,240,"windows,linux"
2026-04-20,3240220,windows
2026-04-20,2767030,windows
2026-04-20,438100,windows
2026-04-20,1808500,windows
2026-04-20,2357570,windows
2026-04-20,1973530,windows
2026-04-20,1422450,windows
2026-04-20,322170,"windows,mac"
2026-04-20,359550,windows
2026-04-20,221100,windows
2026-04-20,1366800,windows
2026-04-20,1203220,windows
2026-04-20,322330,"windows,mac,linux"
2026-04-20,3357650,windows
2026-04-20,381210,windows
2026-04-20,394360,"windows,mac,linux"
2026-04-20,3551340,"windows,mac"
2026-04-20,3405690,windows
2026-04-20,289070,"windows,mac,linux"
2026-04-20,294100,"windows,mac,linux"
2026-04-20,1086940,"windows,mac"
2026-04-20,4128580,windows
2026-04-20,1174180,windows
2026-04-20,1245620,windows
2026-04-20,2399830,windows
2026-04-20,4465480,"windows,linux"
2026-04-20,227300,"windows,mac,linux"
2026-04-20,582660,windows
2026-04-20,261550,windows
2026-04-20,2807960,windows
2026-04-20,1091500,"windows,mac"
2026-04-20,105600,"windows,mac,linux"
2026-04-20,3472040,windows
2026-04-20,108600,"windows,mac,linux"
2026-04-20,1623730,windows
2026-04-20,1974050,windows
2026-04-20,1905180,"windows,mac"
2026-04-20,553850,windows
2026-04-20,1476970,windows
2026-04-20,1281930,"windows,mac,linux"
2026-04-20,3564740,windows
2026-04-20,1222670,windows
2026-04-20,4025700,windows
2026-04-20,1938090,windows
2026-04-20,2300320,"windows,mac"
2026-04-20,2622380,windows
2026-04-20,582010,windows
2026-04-20,2073620,windows
2026-04-20,251570,"windows,mac,linux"
2026-04-20,2646460,windows
2026-04-20,1364780,windows
2026-04-20,1142710,"windows,mac,linux"
2026-04-20,489830,windows
2026-04-20,346110,"windows,mac"
2026-04-20,238960,"windows,mac"
2026-04-20,594650,windows
2026-04-20,646570,"windows,mac,linux"
2026-04-20,1623660,windows
2026-04-20,2252570,"windows,mac"
2026-04-20,4000,"windows,mac,linux"
2026-04-20,2050650,windows
2026-04-20,599140,"windows,mac,linux"
2026-04-20,1449850,windows
2026-04-20,250900,"windows,mac,linux"
2026-04-20,526870,windows
2026-04-20,813780,windows
2026-04-20,1158310,"windows,mac,linux"
2026-04-20,766570,windows
2026-04-20,284160,windows
2026-04-20,365670,"windows,mac,linux"
2026-04-20,550,"windows,linux"
2026-04-20,427520,"windows,mac,linux"
2026-04-20,8930,"windows,mac,linux"
2026-04-20,2139460,windows
2026-04-20,2479810,windows
2026-04-20,2246340,windows
2026-04-20,629520,windows
2026-04-20,457140,"windows,mac,linux"
2026-04-20,281990,"windows,mac,linux"
2026-04-20,275850,"windows,mac"
2026-04-20,2426960,windows
2026-04-27,730,"windows,linux"
2026-04-27,578080,windows
2026-04-27,570,"windows,mac,linux"
2026-04-27,3419430,"windows,mac"
2026-04-27,2868840,"windows,mac,linux"
2026-04-27,1172470,windows
2026-04-27,2507950,windows
2026-04-27,2676230,windows
2026-04-27,431960,windows
2026-04-27,3041230,windows
2026-04-27,2767030,windows
2026-04-27,252490,"windows,mac"
2026-04-27,3321460,"windows,mac"
2026-04-27,230410,windows
2026-04-27,440,"windows,linux"
2026-04-27,413150,"windows,mac,linux"
2026-04-27,438100,windows
2026-04-27,271590,windows
2026-04-27,359550,windows
2026-04-27,1422450,windows
2026-04-27,2357570,windows
2026-04-27,240,"windows,linux"
2026-04-27,1808500,windows
2026-04-27,3240220,windows
2026-04-27,4128580,windows
2026-04-27,236390,"windows,mac,linux"
2026-04-27,322170,"windows,mac"
2026-04-27,1973530,windows
2026-04-27,1366800,windows
2026-04-27,218620,"windows,linux"
2026-04-27,381210,windows
2026-04-27,221100,windows
2026-04-27,552990,windows
2026-04-27,1086940,"windows,mac"
2026-04-27,322330,"windows,mac,linux"
2026-04-27,1203220,windows
2026-04-27,1091500,"windows,mac"
2026-04-27,394360,"windows,mac,linux"
2026-04-27,4465480,"windows,linux"
2026-04-27,3265700,"windows,mac"
2026-04-27,289070,"windows,mac,linux"
2026-04-27,294100,"windows,mac,linux"
2026-04-27,2923300,"windows,linux"
2026-04-27,3405690,windows
2026-04-27,1245620,windows
2026-04-27,553850,windows
2026-04-27,582660,windows
2026-04-27,261550,windows
2026-04-27,3551340,"windows,mac"
2026-04-27,2399830,windows
2026-04-27,108600,"windows,mac,linux"
2026-04-27,1174180,windows
2026-04-27,2807960,windows
2026-04-27,3472040,windows
2026-04-27,105600,"windows,mac,linux"
2026-04-27,1222670,windows
2026-04-27,1938090,windows
2026-04-27,1476970,windows
2026-04-27,2073620,windows
2026-04-27,1623730,windows
2026-04-27,1364780,windows
2026-04-27,489830,windows
2026-04-27,1281930,"windows,mac,linux"
2026-04-27,1905180,"windows,mac"
2026-04-27,251570,"windows,mac,linux"
2026-04-27,3564740,windows
2026-04-27,3357650,windows
2026-04-27,2622380,windows
2026-04-27,1158310,"windows,mac,linux"
2026-04-27,39210,windows
2026-04-27,1142710,"windows,mac,linux"
2026-04-27,4025700,windows
2026-04-27,227300,"windows,mac,linux"
2026-04-27,2300320,"windows,mac"
2026-04-27,1623660,windows
2026-04-27,550,"windows,linux"
2026-04-27,4000,"windows,mac,linux"
2026-04-27,813780,windows
2026-04-27,346110,"windows,mac"
2026-04-27,526870,windows
2026-04-27,2252570,"windows,mac"
2026-04-27,766570,windows
2026-04-27,250900,"windows,mac,linux"
2026-04-27,582010,windows
2026-04-27,1974050,windows
2026-04-27,2646460,windows
2026-04-27,284160,windows
2026-04-27,427520,"windows,mac,linux"
2026-04-27,2139460,windows
2026-04-27,3679080,windows
2026-04-27,1329410,windows
2026-04-27,1449850,windows
2026-04-27,3164500,windows
2026-04-27,892970,"windows,mac,linux"
2026-04-27,365670,"windows,mac,linux"
2026-04-27,1771300,windows
2026-04-27,8930,"windows,mac,linux"
2026-04-27,594650,windows
2026-04-27,3241660,windows
2026-04-27,646570,"windows,mac,linux"
2026-05-09,730,"windows,linux"
2026-05-09,570,"windows,mac,linux"
2026-05-09,578080,windows
2026-05-09,1172470,windows
2026-05-09,252490,"windows,mac"
2026-05-09,3419430,"windows,mac"
2026-05-09,2868840,"windows,mac,linux"
2026-05-09,2507950,windows
2026-05-09,2676230,windows
2026-05-09,431960,windows
2026-05-09,271590,windows
2026-05-09,236390,"windows,mac,linux"
2026-05-09,322170,"windows,mac"
2026-05-09,230410,windows
2026-05-09,413150,"windows,mac,linux"
2026-05-09,3240220,windows
2026-05-09,1973530,windows
2026-05-09,3321460,"windows,mac"
2026-05-09,3041230,windows
2026-05-09,440,"windows,linux"
2026-05-09,394360,"windows,mac,linux"
2026-05-09,3241660,windows
2026-05-09,359550,windows
2026-05-09,3405690,windows
2026-05-09,2357570,windows
2026-05-09,438100,windows
2026-05-09,1808500,windows
2026-05-09,381210,windows
2026-05-09,2344520,windows
2026-05-09,1422450,windows
2026-05-09,2767030,windows
2026-05-09,221100,windows
2026-05-09,3105440,windows
2026-05-09,289070,"windows,mac,linux"
2026-05-09,1366800,windows
2026-05-09,1086940,"windows,mac"
2026-05-09,4128580,windows
2026-05-09,1203220,windows
2026-05-09,3551340,"windows,mac"
2026-05-09,227300,"windows,mac,linux"
2026-05-09,322330,"windows,mac,linux"
2026-05-09,1091500,"windows,mac"
2026-05-09,1245620,windows
2026-05-09,294100,"windows,mac,linux"
2026-05-09,3472040,windows
2026-05-09,4465480,"windows,linux"
2026-05-09,553850,windows
2026-05-09,2807960,windows
2026-05-09,2300320,"windows,mac"
2026-05-09,304930,"windows,mac,linux"
2026-05-09,218620,"windows,linux"
2026-05-09,1364780,windows
2026-05-09,261550,windows
2026-05-09,105600,"windows,mac,linux"
2026-05-09,1174180,windows
2026-05-09,1281930,"windows,mac,linux"
2026-05-09,440900,windows
2026-05-09,108600,"windows,mac,linux"
2026-05-09,240,"windows,linux"
2026-05-09,2622380,windows
2026-05-09,1938090,windows
2026-05-09,2399830,windows
2026-05-09,4000,"windows,mac,linux"
2026-05-09,1142710,"windows,mac,linux"
2026-05-09,284160,windows
2026-05-09,3513350,windows
2026-05-09,4025700,windows
2026-05-09,1222670,windows
2026-05-09,582660,windows
2026-05-09,1905180,"windows,mac"
2026-05-09,251570,"windows,mac,linux"
2026-05-09,1158310,"windows,mac,linux"
2026-05-09,3564740,windows
2026-05-09,2073620,windows
2026-05-09,489830,windows
2026-05-09,346110,"windows,mac"
2026-05-09,3124540,windows
2026-05-09,1818450,windows
2026-05-09,1623730,windows
2026-05-09,39210,windows
2026-05-09,2252570,"windows,mac"
2026-05-09,427520,"windows,mac,linux"
2026-05-09,250900,"windows,mac,linux"
2026-05-09,813780,"windows,mac"
2026-05-09,526870,windows
2026-05-09,3764200,windows
2026-05-09,582010,windows
2026-05-09,281990,"windows,mac,linux"
2026-05-09,646570,"windows,mac,linux"
2026-05-09,1449850,windows
2026-05-09,594650,windows
2026-05-09,3932890,windows
2026-05-09,892970,"windows,mac,linux"
2026-05-09,1049590,windows
2026-05-09,550,"windows,linux"
2026-05-09,766570,windows
2026-05-09,1771300,windows
2026-05-09,292030,windows
2026-05-09,8930,"windows,mac,linux"
2026-05-09,949230,windows
2026-05-10,730,"windows,linux"
2026-05-10,578080,windows
2026-05-10,570,"windows,mac,linux"
2026-05-10,1172470,windows
2026-05-10,2868840,"windows,mac,linux"
2026-05-10,2507950,windows
2026-05-10,252490,"windows,mac"
2026-05-10,3419430,"windows,mac"
2026-05-10,2676230,windows
2026-05-10,431960,windows
2026-05-10,271590,windows
2026-05-10,236390,"windows,mac,linux"
2026-05-10,3241660,windows
2026-05-10,413150,"windows,mac,linux"
2026-05-10,3321460,"windows,mac"
2026-05-10,3041230,windows
2026-05-10,230410,windows
2026-05-10,3240220,windows
2026-05-10,322170,"windows,mac"
2026-05-10,359550,windows
2026-05-10,2357570,windows
2026-05-10,381210,windows
2026-05-10,1203220,windows
2026-05-10,3405690,windows
2026-05-10,394360,"windows,mac,linux"
2026-05-10,1808500,windows
2026-05-10,2344520,windows
2026-05-10,1086940,"windows,mac"
2026-05-10,438100,windows
2026-05-10,221100,windows
2026-05-10,1422450,windows
2026-05-10,1973530,windows
2026-05-10,3105440,windows
2026-05-10,289070,"windows,mac,linux"
2026-05-10,440,"windows,linux"
2026-05-10,227300,"windows,mac,linux"
2026-05-10,322330,"windows,mac,linux"
2026-05-10,553850,windows
2026-05-10,2767030,windows
2026-05-10,3551340,"windows,mac"
2026-05-10,1091500,"windows,mac"
2026-05-10,1245620,windows
2026-05-10,2807960,windows
2026-05-10,1366800,windows
2026-05-10,2300320,"windows,mac"
2026-05-10,4128580,windows
2026-05-10,3472040,windows
2026-05-10,2622380,windows
2026-05-10,440900,windows
2026-05-10,294100,"windows,mac,linux"
2026-05-10,1174180,windows
2026-05-10,105600,"windows,mac,linux"
2026-05-10,261550,windows
2026-05-10,108600,"windows,mac,linux"
2026-05-10,1281930,"windows,mac,linux"
2026-05-10,1938090,windows
