Fecha,AppID,Plataformas
2026-04-20,730,"windows,linux"
2026-04-20,578080,windows
2026-04-20,570,"windows,mac,linux"
2026-04-20,3419430,"windows,mac"
2026-04-20,2868840,"windows,mac,linux"
2026-04-20,1172470,windows
2026-04-20,2507950,windows
2026-04-20,2676230,windows
2026-04-20,431960,windows
2026-04-20,3041230,windows
2026-04-20,252490,"windows,mac"
2026-04-20,3321460,"windows,mac"
2026-04-20,440,"windows,linux"
2026-04-20,230410,windows
2026-04-20,413150,"windows,mac,linux"
2026-04-20,2767030,windows
2026-04-20,271590,windows
2026-04-20,240,"windows,linux"
2026-04-20,438100,windows
2026-04-20,236390,"windows,mac,linux"
2026-04-20,1422450,windows
2026-04-20,2357570,windows
2026-04-20,3240220,windows
2026-04-20,1808500,windows
2026-04-20,359550,windows
2026-04-20,1973530,windows
2026-04-20,322170,"windows,mac"
2026-04-20,1366800,windows
2026-04-20,221100,windows
2026-04-20,322330,"windows,mac,linux"
2026-04-20,381210,windows
2026-04-20,3357650,windows
2026-04-20,1203220,windows
2026-04-20,1086940,"windows,mac"
2026-04-20,289070,"windows,mac,linux"
2026-04-20,394360,"windows,mac,linux"
2026-04-20,294100,"windows,mac,linux"
2026-04-20,3405690,windows
2026-04-20,3551340,"windows,mac"
2026-04-20,4128580,windows
2026-04-20,1174180,windows
2026-04-20,1245620,windows
2026-04-20,2399830,windows
2026-04-20,4465480,"windows,linux"
2026-04-20,582660,windows
2026-04-20,2807960,windows
2026-04-20,1091500,"windows,mac"
2026-04-20,105600,"windows,mac,linux"
2026-04-20,108600,"windows,mac,linux"
2026-04-20,553850,windows
2026-04-20,261550,windows
2026-04-20,1623730,windows
2026-04-20,3472040,windows
2026-04-20,227300,"windows,mac,linux"
2026-04-20,1938090,windows
2026-04-20,1476970,windows
2026-04-20,4025700,windows
2026-04-20,3564740,windows
2026-04-20,1222670,windows
2026-04-20,1905180,"windows,mac"
2026-04-20,1974050,windows
2026-04-20,251570,"windows,mac,linux"
2026-04-20,1281930,"windows,mac,linux"
2026-04-20,2622380,windows
2026-04-20,2646460,windows
2026-04-20,489830,windows
2026-04-20,2073620,windows
2026-04-20,2300320,"windows,mac"
2026-04-20,1142710,"windows,mac,linux"
2026-04-20,582010,windows
2026-04-20,238960,"windows,mac"
2026-04-20,1364780,windows
2026-04-20,1623660,windows
2026-04-20,346110,"windows,mac"
2026-04-20,4000,"windows,mac,linux"
2026-04-20,599140,"windows,mac,linux"
2026-04-20,2050650,windows
2026-04-20,646570,"windows,mac,linux"
2026-04-20,550,"windows,linux"
2026-04-20,1449850,windows
2026-04-20,813780,windows
2026-04-20,1158310,"windows,mac,linux"
2026-04-20,2252570,"windows,mac"
2026-04-20,526870,windows
2026-04-20,766570,windows
2026-04-20,594650,windows
2026-04-20,250900,"windows,mac,linux"
2026-04-20,284160,windows
2026-04-20,365670,"windows,mac,linux"
2026-04-20,427520,"windows,mac,linux"
2026-04-20,39210,windows
2026-04-20,2479810,windows
2026-04-20,2139460,windows
2026-04-20,8930,"windows,mac,linux"
2026-04-20,275850,"windows,mac"
2026-04-20,2246340,windows
2026-04-20,281990,"windows,mac,linux"
2026-04-20,3241660,windows
2026-04-20,629520,windows
2026-04-20,2426960,windows
2026-04-27,730,"windows,linux"
2026-04-27,578080,windows
2026-04-27,570,"windows,mac,linux"
2026-04-27,3419430,"windows,mac"
2026-04-27,2868840,"windows,mac,linux"
2026-04-27,1172470,windows
2026-04-27,2507950,windows
2026-04-27,2676230,windows
2026-04-27,431960,windows
2026-04-27,3041230,windows
2026-04-27,2767030,windows
2026-04-27,252490,"windows,mac"
2026-04-27,3321460,"windows,mac"
2026-04-27,230410,windows
2026-04-27,440,"windows,linux"
2026-04-27,413150,"windows,mac,linux"
2026-04-27,438100,windows
2026-04-27,271590,windows
2026-04-27,359550,windows
2026-04-27,1422450,windows
2026-04-27,2357570,windows
2026-04-27,240,"windows,linux"
2026-04-27,1808500,windows
2026-04-27,3240220,windows
2026-04-27,4128580,windows
2026-04-27,236390,"windows,mac,linux"
2026-04-27,322170,"windows,mac"
2026-04-27,1973530,windows
2026-04-27,1366800,windows
2026-04-27,218620,"windows,linux"
2026-04-27,381210,windows
2026-04-27,221100,windows
2026-04-27,552990,windows
2026-04-27,1086940,"windows,mac"
2026-04-27,322330,"windows,mac,linux"
2026-04-27,1203220,windows
2026-04-27,1091500,"windows,mac"
2026-04-27,394360,"windows,mac,linux"
2026-04-27,4465480,"windows,linux"
2026-04-27,3265700,"windows,mac"
2026-04-27,289070,"windows,mac,linux"
2026-04-27,294100,"windows,mac,linux"
2026-04-27,2923300,"windows,linux"
2026-04-27,3405690,windows
2026-04-27,1245620,windows
2026-04-27,553850,windows
2026-04-27,582660,windows
2026-04-27,261550,windows
2026-04-27,3551340,"windows,mac"
2026-04-27,2399830,windows
2026-04-27,108600,"windows,mac,linux"
2026-04-27,1174180,windows
2026-04-27,2807960,windows
2026-04-27,3472040,windows
2026-04-27,105600,"windows,mac,linux"
2026-04-27,1222670,windows
2026-04-27,1938090,windows
2026-04-27,1476970,windows
2026-04-27,2073620,windows
2026-04-27,1623730,windows
2026-04-27,1364780,windows
2026-04-27,489830,windows
2026-04-27,1281930,"windows,mac,linux"
2026-04-27,1905180,"windows,mac"
2026-04-27,251570,"windows,mac,linux"
2026-04-27,3564740,windows
2026-04-27,3357650,windows
2026-04-27,2622380,windows
2026-04-27,1158310,"windows,mac,linux"
2026-04-27,39210,windows
2026-04-27,1142710,"windows,mac,linux"
2026-04-27,4025700,windows
2026-04-27,227300,"windows,mac,linux"
2026-04-27,2300320,"windows,mac"
2026-04-27,1623660,windows
2026-04-27,550,"windows,linux"
2026-04-27,4000,"windows,mac,linux"
2026-04-27,813780,windows
2026-04-27,346110,"windows,mac"
2026-04-27,526870,windows
2026-04-27,2252570,"windows,mac"
2026-04-27,766570,windows
2026-04-27,250900,"windows,mac,linux"
2026-04-27,582010,windows
2026-04-27,1974050,windows
2026-04-27,2646460,windows
2026-04-27,284160,windows
2026-04-27,427520,"windows,mac,linux"
2026-04-27,2139460,windows
2026-04-27,3679080,windows
2026-04-27,1329410,windows
2026-04-27,1449850,windows
2026-04-27,3164500,windows
2026-04-27,892970,"windows,mac,linux"
2026-04-27,365670,"windows,mac,linux"
2026-04-27,1771300,windows
2026-04-27,8930,"windows,mac,linux"
2026-04-27,594650,windows
2026-04-27,3241660,windows
2026-04-27,646570,"windows,mac,linux"
2026-04-28,730,"windows,linux"
2026-04-28,578080,windows
2026-04-28,570,"windows,mac,linux"
2026-04-28,2868840,"windows,mac,linux"
2026-04-28,1172470,windows
2026-04-28,3419430,"windows,mac"
2026-04-28,2676230,windows
2026-04-28,2507950,windows
2026-04-28,252490,"windows,mac"
2026-04-28,431960,windows
2026-04-28,3041230,windows
2026-04-28,1808500,windows
2026-04-28,271590,windows
2026-04-28,3321460,"windows,mac"
2026-04-28,413150,"windows,mac,linux"
2026-04-28,553850,windows
2026-04-28,230410,windows
2026-04-28,236390,"windows,mac,linux"
2026-04-28,2357570,windows
2026-04-28,2767030,windows
2026-04-28,322170,"windows,mac"
2026-04-28,3240220,windows
2026-04-28,359550,windows
2026-04-28,3405690,windows
2026-04-28,438100,windows
2026-04-28,440,"windows,linux"
2026-04-28,1422450,windows
2026-04-28,221100,windows
2026-04-28,394360,"windows,mac,linux"
2026-04-28,2344520,windows
2026-04-28,1203220,windows
2026-04-28,1366800,windows
2026-04-28,4128580,windows
2026-04-28,322330,"windows,mac,linux"
2026-04-28,1091500,"windows,mac"
2026-04-28,1086940,"windows,mac"
2026-04-28,227300,"windows,mac,linux"
2026-04-28,381210,windows
2026-04-28,3551340,"windows,mac"
2026-04-28,1245620,windows
2026-04-28,289070,"windows,mac,linux"
2026-04-28,1973530,windows
2026-04-28,3472040,windows
2026-04-28,2807960,windows
2026-04-28,240,"windows,linux"
2026-04-28,1364780,windows
2026-04-28,2584990,windows
2026-04-28,261550,windows
2026-04-28,4465480,"windows,linux"
2026-04-28,39210,windows
2026-04-28,1174180,windows
2026-04-28,3241660,windows
2026-04-28,294100,"windows,mac,linux"
2026-04-28,108600,"windows,mac,linux"
2026-04-28,2622380,windows
2026-04-28,2073620,windows
2026-04-28,105600,"windows,mac,linux"
2026-04-28,218620,"windows,linux"
2026-04-28,2300320,"windows,mac"
2026-04-28,3265700,"windows,mac"
2026-04-28,1905180,"windows,mac"
2026-04-28,1222670,windows
2026-04-28,552990,windows
2026-04-28,2399830,windows
2026-04-28,4000,"windows,mac,linux"
2026-04-28,1281930,"windows,mac,linux"
2026-04-28,3564740,windows
2026-04-28,1938090,windows
2026-04-28,251570,"windows,mac,linux"
2026-04-28,1158310,"windows,mac,linux"
2026-04-28,284160,windows
2026-04-28,1142710,"windows,mac,linux"
2026-04-28,594650,windows
2026-04-28,1623730,windows
2026-04-28,3357650,windows
2026-04-28,489830,windows
2026-04-28,582660,windows
2026-04-28,582010,windows
2026-04-28,526870,windows
2026-04-28,346110,"windows,mac"
2026-04-28,250900,"windows,mac,linux"
2026-04-28,892970,"windows,mac,linux"
2026-04-28,813780,windows
2026-04-28,4025700,windows
2026-04-28,550,"windows,linux"
2026-04-28,2923300,"windows,linux"
2026-04-28,1771300,windows
2026-04-28,3679080,windows
2026-04-28,766570,windows
2026-04-28,2252570,"windows,mac"
2026-04-28,1665460,windows
2026-04-28,2646460,windows
2026-04-28,3164500,windows
2026-04-28,1329410,windows
2026-04-28,629520,windows
2026-04-28,292030,windows
2026-04-28,1476970,windows
2026-04-28,2246340,windows
2026-04-28,427520,"windows,mac,linux"
2026-04-28,252950,windows
