Fecha,AppID,Plataformas
2026-04-20,730,"windows,linux"
2026-04-20,578080,windows
2026-04-20,570,"windows,mac,linux"
2026-04-20,3419430,"windows,mac"
2026-04-20,2868840,"windows,mac,linux"
2026-04-20,1172470,windows
2026-04-20,2507950,windows
2026-04-20,431960,windows
2026-04-20,2676230,windows
2026-04-20,3041230,windows
2026-04-20,252490,"windows,mac"
2026-04-20,3321460,"windows,mac"
2026-04-20,440,"windows,linux"
2026-04-20,230410,windows
2026-04-20,413150,"windows,mac,linux"
2026-04-20,271590,windows
2026-04-20,236390,"windows,mac,linux"
2026-04-20,240,"windows,linux"
2026-04-20,3240220,windows
2026-04-20,2767030,windows
2026-04-20,438100,windows
2026-04-20,1808500,windows
2026-04-20,2357570,windows
2026-04-20,1973530,windows
2026-04-20,1422450,windows
2026-04-20,322170,"windows,mac"
2026-04-20,359550,windows
2026-04-20,221100,windows
2026-04-20,1366800,windows
2026-04-20,1203220,windows
2026-04-20,322330,"windows,mac,linux"
2026-04-20,3357650,windows
2026-04-20,381210,windows
2026-04-20,394360,"windows,mac,linux"
2026-04-20,3551340,"windows,mac"
2026-04-20,3405690,windows
2026-04-20,289070,"windows,mac,linux"
2026-04-20,294100,"windows,mac,linux"
2026-04-20,1086940,"windows,mac"
2026-04-20,4128580,windows
2026-04-20,1174180,windows
2026-04-20,1245620,windows
2026-04-20,2399830,windows
2026-04-20,4465480,"windows,linux"
2026-04-20,227300,"windows,mac,linux"
2026-04-20,582660,windows
2026-04-20,261550,windows
2026-04-20,2807960,windows
2026-04-20,1091500,"windows,mac"
2026-04-20,105600,"windows,mac,linux"
2026-04-20,3472040,windows
2026-04-20,108600,"windows,mac,linux"
2026-04-20,1623730,windows
2026-04-20,1974050,windows
2026-04-20,1905180,"windows,mac"
2026-04-20,553850,windows
2026-04-20,1476970,windows
2026-04-20,1281930,"windows,mac,linux"
2026-04-20,3564740,windows
2026-04-20,1222670,windows
2026-04-20,4025700,windows
2026-04-20,1938090,windows
2026-04-20,2300320,"windows,mac"
2026-04-20,2622380,windows
2026-04-20,582010,windows
2026-04-20,2073620,windows
2026-04-20,251570,"windows,mac,linux"
2026-04-20,2646460,windows
2026-04-20,1364780,windows
2026-04-20,1142710,"windows,mac,linux"
2026-04-20,489830,windows
2026-04-20,346110,"windows,mac"
2026-04-20,238960,"windows,mac"
2026-04-20,594650,windows
2026-04-20,646570,"windows,mac,linux"
2026-04-20,1623660,windows
2026-04-20,2252570,"windows,mac"
2026-04-20,4000,"windows,mac,linux"
2026-04-20,2050650,windows
2026-04-20,599140,"windows,mac,linux"
2026-04-20,1449850,windows
2026-04-20,250900,"windows,mac,linux"
2026-04-20,526870,windows
2026-04-20,813780,windows
2026-04-20,1158310,"windows,mac,linux"
2026-04-20,766570,windows
2026-04-20,284160,windows
2026-04-20,365670,"windows,mac,linux"
2026-04-20,550,"windows,linux"
2026-04-20,427520,"windows,mac,linux"
2026-04-20,8930,"windows,mac,linux"
2026-04-20,2139460,windows
2026-04-20,2479810,windows
2026-04-20,2246340,windows
2026-04-20,629520,windows
2026-04-20,457140,"windows,mac,linux"
2026-04-20,281990,"windows,mac,linux"
2026-04-20,275850,"windows,mac"
2026-04-20,2426960,windows
2026-04-20,1551360,windows
2026-04-21,730,"windows,linux"
2026-04-21,570,"windows,mac,linux"
2026-04-21,2676230,windows
2026-04-21,578080,windows
2026-04-21,3041230,windows
2026-04-21,3419430,"windows,mac"
2026-04-21,2868840,"windows,mac,linux"
2026-04-21,252490,"windows,mac"
2026-04-21,3321460,"windows,mac"
2026-04-21,1808500,windows
2026-04-21,2767030,windows
2026-04-21,1172470,windows
2026-04-21,2357570,windows
2026-04-21,1422450,windows
2026-04-21,230410,windows
2026-04-21,3405690,windows
2026-04-21,322170,"windows,mac"
2026-04-21,271590,windows
2026-04-21,440,"windows,linux"
2026-04-21,221100,windows
2026-04-21,381210,windows
2026-04-21,413150,"windows,mac,linux"
2026-04-21,431960,windows
2026-04-21,2507950,windows
2026-04-21,1086940,"windows,mac"
2026-04-21,438100,windows
2026-04-21,236390,"windows,mac,linux"
2026-04-21,1366800,windows
2026-04-21,2807960,windows
2026-04-21,240,"windows,linux"
2026-04-21,1938090,windows
2026-04-21,3240220,windows
2026-04-21,3551340,"windows,mac"
2026-04-21,553850,windows
2026-04-21,359550,windows
2026-04-21,3357650,windows
2026-04-21,1245620,windows
2026-04-21,227300,"windows,mac,linux"
2026-04-21,394360,"windows,mac,linux"
2026-04-21,108600,"windows,mac,linux"
2026-04-21,252950,windows
2026-04-21,1222670,windows
2026-04-21,1091500,"windows,mac"
2026-04-21,2399830,windows
2026-04-21,2073620,windows
2026-04-21,289070,"windows,mac,linux"
2026-04-21,294100,"windows,mac,linux"
2026-04-21,1174180,windows
2026-04-21,2300320,"windows,mac"
2026-04-21,489830,windows
2026-04-21,552990,windows
2026-04-21,526870,windows
2026-04-21,582660,windows
2026-04-21,3265700,"windows,mac"
2026-04-21,892970,"windows,mac,linux"
2026-04-21,105600,"windows,mac,linux"
2026-04-21,4465480,"windows,linux"
2026-04-21,218620,"windows,linux"
2026-04-21,4000,"windows,mac,linux"
2026-04-21,1142710,"windows,mac,linux"
2026-04-21,1973530,windows
2026-04-21,1158310,"windows,mac,linux"
2026-04-21,3241660,windows
2026-04-21,3164500,windows
2026-04-21,39210,windows
2026-04-21,261550,windows
2026-04-21,2923300,"windows,linux"
2026-04-21,238960,"windows,mac"
2026-04-21,550,"windows,linux"
2026-04-21,284160,windows
2026-04-21,250900,"windows,mac,linux"
2026-04-21,251570,"windows,mac,linux"
2026-04-21,813780,windows
2026-04-21,1476970,windows
2026-04-21,1974050,windows
2026-04-21,1623730,windows
2026-04-21,220200,"windows,mac,linux"
2026-04-21,3527290,windows
2026-04-21,1203620,windows
2026-04-21,1665460,windows
2026-04-21,2252570,"windows,mac"
2026-04-21,1874880,windows
2026-04-21,275850,"windows,mac"
2026-04-21,3065800,windows
2026-04-21,322330,"windows,mac,linux"
2026-04-21,427520,"windows,mac,linux"
2026-04-21,2646460,windows
2026-04-21,3472040,windows
2026-04-21,599140,"windows,mac,linux"
2026-04-21,2479810,windows
2026-04-21,2073850,windows
2026-04-21,1716740,windows
2026-04-21,3564740,windows
2026-04-21,2141910,"windows,mac"
2026-04-21,1905180,"windows,mac"
2026-04-21,346110,"windows,mac"
2026-04-21,1281930,"windows,mac,linux"
2026-04-21,739630,windows
2026-04-21,376210,windows
2026-04-21,8930,"windows,mac,linux"
2026-04-23,730,"windows,linux"
2026-04-23,570,"windows,mac,linux"
2026-04-23,578080,windows
2026-04-23,2676230,windows
2026-04-23,2868840,"windows,mac,linux"
2026-04-23,3419430,"windows,mac"
2026-04-23,3041230,windows
2026-04-23,252490,"windows,mac"
2026-04-23,1172470,windows
2026-04-23,2767030,windows
2026-04-23,2507950,windows
2026-04-23,3321460,"windows,mac"
2026-04-23,431960,windows
2026-04-23,271590,windows
2026-04-23,236390,"windows,mac,linux"
2026-04-23,322170,"windows,mac"
2026-04-23,2357570,windows
2026-04-23,230410,windows
2026-04-23,1808500,windows
2026-04-23,359550,windows
2026-04-23,440,"windows,linux"
2026-04-23,413150,"windows,mac,linux"
2026-04-23,3405690,windows
2026-04-23,1422450,windows
2026-04-23,221100,windows
2026-04-23,3240220,windows
2026-04-23,381210,windows
2026-04-23,438100,windows
2026-04-23,1973530,windows
2026-04-23,394360,"windows,mac,linux"
2026-04-23,1366800,windows
2026-04-23,3679080,windows
2026-04-23,227300,"windows,mac,linux"
2026-04-23,3265700,"windows,mac"
2026-04-23,1086940,"windows,mac"
2026-04-23,3551340,"windows,mac"
2026-04-23,553850,windows
2026-04-23,2300320,"windows,mac"
2026-04-23,2807960,windows
2026-04-23,240,"windows,linux"
2026-04-23,1245620,windows
2026-04-23,1091500,"windows,mac"
2026-04-23,108600,"windows,mac,linux"
2026-04-23,4128580,windows
2026-04-23,2073620,windows
2026-04-23,289070,"windows,mac,linux"
2026-04-23,322330,"windows,mac,linux"
2026-04-23,1174180,windows
2026-04-23,3357650,windows
2026-04-23,1938090,windows
2026-04-23,294100,"windows,mac,linux"
2026-04-23,261550,windows
2026-04-23,4000,"windows,mac,linux"
2026-04-23,1665460,windows
2026-04-23,552990,windows
2026-04-23,2399830,windows
2026-04-23,284160,windows
2026-04-23,1222670,windows
2026-04-23,105600,"windows,mac,linux"
2026-04-23,1203220,windows
2026-04-23,1905180,"windows,mac"
2026-04-23,4465480,"windows,linux"
2026-04-23,3241660,windows
2026-04-23,1158310,"windows,mac,linux"
2026-04-23,1142710,"windows,mac,linux"
2026-04-23,251570,"windows,mac,linux"
2026-04-23,526870,windows
2026-04-23,3564740,windows
2026-04-23,3472040,windows
2026-04-23,489830,windows
2026-04-23,1818450,windows
2026-04-23,1974050,windows
2026-04-23,582660,windows
2026-04-23,892970,"windows,mac,linux"
2026-04-23,252950,windows
2026-04-23,250900,"windows,mac,linux"
2026-04-23,2923300,"windows,linux"
2026-04-23,1623730,windows
2026-04-23,4025700,windows
2026-04-23,594650,windows
2026-04-23,1281930,"windows,mac,linux"
2026-04-23,218620,"windows,linux"
2026-04-23,813780,windows
2026-04-23,238960,"windows,mac"
2026-04-23,346110,"windows,mac"
2026-04-23,2646460,windows
2026-04-23,1364780,windows
2026-04-23,2622380,windows
2026-04-23,550,"windows,linux"
2026-04-23,3164500,windows
2026-04-23,629520,windows
2026-04-23,2252570,"windows,mac"
2026-04-23,1476970,windows
2026-04-23,427520,"windows,mac,linux"
2026-04-23,1551360,windows
2026-04-23,1203620,windows
2026-04-23,2139460,windows
2026-04-23,39210,windows
2026-04-23,1771300,windows
2026-04-23,582010,windows
2026-04-24,730,"windows,linux"
2026-04-24,570,"windows,mac,linux"
2026-04-24,578080,windows
2026-04-24,2868840,"windows,mac,linux"
2026-04-24,1172470,windows
2026-04-24,2676230,windows
2026-04-24,252490,"windows,mac"
2026-04-24,3041230,windows
2026-04-24,2507950,windows
2026-04-24,3419430,"windows,mac"
2026-04-24,431960,windows
2026-04-24,3321460,"windows,mac"
2026-04-24,2767030,windows
2026-04-24,271590,windows
2026-04-24,2357570,windows
2026-04-24,413150,"windows,mac,linux"
2026-04-24,236390,"windows,mac,linux"
2026-04-24,322170,"windows,mac"
2026-04-24,230410,windows
2026-04-24,359550,windows
2026-04-24,1808500,windows
2026-04-24,440,"windows,linux"
2026-04-24,3240220,windows
2026-04-24,3405690,windows
2026-04-24,1422450,windows
2026-04-24,438100,windows
2026-04-24,381210,windows
2026-04-24,221100,windows
2026-04-24,394360,"windows,mac,linux"
2026-04-24,1973530,windows
2026-04-24,1366800,windows
2026-04-24,227300,"windows,mac,linux"
2026-04-24,3265700,"windows,mac"
2026-04-24,1086940,"windows,mac"
2026-04-24,322330,"windows,mac,linux"
2026-04-24,553850,windows
2026-04-24,3551340,"windows,mac"
2026-04-24,1245620,windows
2026-04-24,2807960,windows
2026-04-24,1091500,"windows,mac"
2026-04-24,289070,"windows,mac,linux"
2026-04-24,1203220,windows
2026-04-24,2073620,windows
2026-04-24,1174180,windows
2026-04-24,3357650,windows
2026-04-24,108600,"windows,mac,linux"
2026-04-24,3241660,windows
2026-04-24,261550,windows
2026-04-24,240,"windows,linux"
2026-04-24,294100,"windows,mac,linux"
2026-04-24,2300320,"windows,mac"
2026-04-24,105600,"windows,mac,linux"
2026-04-24,4000,"windows,mac,linux"
2026-04-24,1938090,windows
2026-04-24,2399830,windows
