Fecha,AppID,Plataformas
2026-09-18,730,"windows,linux"
2026-09-18,570,"windows,mac,linux"
2026-09-18,578080,windows
2026-09-18,1867240,windows
2026-09-18,1172470,windows
2026-09-18,892970,"windows,mac,linux"
2026-09-18,3419430,"windows,mac"
2026-09-18,2676230,windows
2026-09-18,252490,"windows,mac"
2026-09-18,4126040,windows
2026-09-18,2507950,windows
2026-09-18,431960,windows
2026-09-18,2868840,"windows,mac,linux"
2026-09-18,3678970,windows
2026-09-18,236390,"windows,mac,linux"
2026-09-18,1623730,windows
2026-09-18,250900,"windows,mac,linux"
2026-09-18,3240220,windows
2026-09-18,2357570,windows
2026-09-18,413150,"windows,mac,linux"
2026-09-18,440,"windows,linux"
2026-09-18,1973530,windows
2026-09-18,271590,windows
2026-09-18,359550,windows
2026-09-18,2767030,windows
2026-09-18,230410,windows
2026-09-18,381210,windows
2026-09-18,108600,"windows,mac,linux"
2026-09-18,1203220,windows
2026-09-18,2694490,windows
2026-09-18,394360,"windows,mac,linux"
2026-09-18,1422450,windows
2026-09-18,438100,windows
2026-09-18,105600,"windows,mac,linux"
2026-09-18,3405690,windows
2026-09-18,553850,windows
2026-09-18,4891320,windows
2026-09-18,2246340,windows
2026-09-18,1086940,"windows,mac"
2026-09-18,2344520,windows
2026-09-18,322330,"windows,mac,linux"
2026-09-18,322170,"windows,mac"
2026-09-18,289070,"windows,mac,linux"
2026-09-18,4001890,windows
2026-09-18,275850,"windows,mac"
2026-09-18,1245620,windows
2026-09-18,2807960,windows
2026-09-18,1174180,windows
2026-09-18,2073620,windows
2026-09-18,3551340,"windows,mac"
2026-09-18,1091500,"windows,mac"
2026-09-18,221100,windows
2026-09-18,227300,"windows,mac,linux"
2026-09-18,261550,windows
2026-09-18,1366800,windows
2026-09-18,3932890,windows
2026-09-18,1364780,windows
2026-09-18,2300320,"windows,mac"
2026-09-18,294100,"windows,mac,linux"
2026-09-18,1281930,"windows,mac,linux"
2026-09-18,251570,"windows,mac,linux"
2026-09-18,1905180,"windows,mac"
2026-09-18,2638890,windows
2026-09-18,1142710,"windows,mac,linux"
2026-09-18,594650,windows
2026-09-18,1938090,windows
2026-09-18,582010,windows
2026-09-18,3241660,windows
2026-09-18,2622380,windows
2026-09-18,3527290,windows
2026-09-18,4000,"windows,mac,linux"
2026-09-18,550,"windows,linux"
2026-09-18,2483190,windows
2026-09-18,1665460,windows
2026-09-18,1222670,windows
2026-09-18,2139460,windows
2026-09-18,2358720,windows
2026-09-18,3321460,"windows,mac"
2026-09-18,489830,windows
2026-09-18,2399830,windows
2026-09-18,376210,windows
2026-09-18,284160,windows
2026-09-18,5075680,windows
2026-09-18,1158310,"windows,mac,linux"
2026-09-18,813780,"windows,mac"
2026-09-18,582660,windows
2026-09-18,1049590,windows
2026-09-18,766570,windows
2026-09-18,1449850,windows
2026-09-18,4356430,windows
2026-09-18,218620,windows
2026-09-18,39210,windows
2026-09-18,2252570,"windows,mac"
2026-09-18,427520,"windows,mac,linux"
2026-09-18,2183900,windows
2026-09-18,252950,windows
2026-09-18,629520,windows
2026-09-18,4080220,windows
2026-09-18,4225980,windows
2026-09-18,2402680,windows
2026-09-18,3008130,windows
2026-09-18,3407390,windows
2026-09-18,1808500,windows
2026-09-18,3751260,windows
2026-09-18,346110,"windows,mac"
2026-09-18,1818450,windows
2026-09-18,4200780,windows
2026-09-18,1478500,"windows,mac"
2026-09-18,2001120,windows
2026-09-22,730,"windows,linux"
2026-09-22,570,"windows,mac,linux"
2026-09-22,578080,windows
2026-09-22,1867240,windows
2026-09-22,892970,"windows,mac,linux"
2026-09-22,2676230,windows
2026-09-22,3419430,"windows,mac"
2026-09-22,1172470,windows
2026-09-22,252490,"windows,mac"
2026-09-22,3678970,windows
2026-09-22,431960,windows
2026-09-22,2507950,windows
2026-09-22,553850,windows
2026-09-22,440,"windows,linux"
2026-09-22,2357570,windows
2026-09-22,236390,"windows,mac,linux"
2026-09-22,2868840,"windows,mac,linux"
2026-09-22,1623730,windows
2026-09-22,271590,windows
2026-09-22,250900,"windows,mac,linux"
2026-09-22,359550,windows
2026-09-22,2767030,windows
2026-09-22,3240220,windows
2026-09-22,381210,windows
2026-09-22,1422450,windows
2026-09-22,230410,windows
2026-09-22,108600,"windows,mac,linux"
2026-09-22,438100,windows
2026-09-22,413150,"windows,mac,linux"
2026-09-22,2694490,windows
2026-09-22,1086940,"windows,mac"
2026-09-22,322170,"windows,mac"
2026-09-22,3405690,windows
2026-09-22,394360,"windows,mac,linux"
2026-09-22,2344520,windows
2026-09-22,221100,windows
2026-09-22,2246340,windows
2026-09-22,4891320,windows
2026-09-22,2073620,windows
2026-09-22,2300320,"windows,mac"
2026-09-22,227300,"windows,mac,linux"
2026-09-22,275850,"windows,mac"
2026-09-22,3551340,"windows,mac"
2026-09-22,1366800,windows
2026-09-22,105600,"windows,mac,linux"
2026-09-22,1245620,windows
2026-09-22,289070,"windows,mac,linux"
2026-09-22,2807960,windows
2026-09-22,1091500,"windows,mac"
2026-09-22,1174180,windows
2026-09-22,1973530,windows
2026-09-22,294100,"windows,mac,linux"
2026-09-22,1938090,windows
2026-09-22,1905180,"windows,mac"
2026-09-22,261550,windows
2026-09-22,218620,windows
2026-09-22,1203220,windows
2026-09-22,1142710,"windows,mac,linux"
2026-09-22,251570,"windows,mac,linux"
2026-09-22,4000,"windows,mac,linux"
2026-09-22,3932890,windows
2026-09-22,1222670,windows
2026-09-22,322330,"windows,mac,linux"
2026-09-22,489830,windows
2026-09-22,2139460,windows
2026-09-22,2399830,windows
2026-09-22,376210,windows
2026-09-22,594650,windows
2026-09-22,284160,windows
2026-09-22,4126040,windows
2026-09-22,582660,windows
2026-09-22,1281930,"windows,mac,linux"
2026-09-22,3241660,windows
2026-09-22,1364780,windows
2026-09-22,3321460,"windows,mac"
2026-09-22,1808500,windows
2026-09-22,550,"windows,linux"
2026-09-22,5166840,"windows,mac"
2026-09-22,252950,windows
2026-09-22,1665460,windows
2026-09-22,4001890,windows
2026-09-22,39210,windows
2026-09-22,1158310,"windows,mac,linux"
2026-09-22,766570,windows
2026-09-22,1374490,windows
2026-09-22,582010,windows
2026-09-22,813780,"windows,mac"
2026-09-22,2638890,windows
2026-09-22,3527290,windows
2026-09-22,427520,"windows,mac,linux"
2026-09-22,5075680,windows
2026-09-22,2622380,windows
2026-09-22,1085660,windows
2026-09-22,1818450,windows
2026-09-22,2252570,"windows,mac"
2026-09-22,4356430,windows
2026-09-22,2483190,windows
2026-09-22,346110,"windows,mac"
2026-09-22,3751260,windows
2026-09-22,1172710,windows
